/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 00:29:46:084 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 00:29:47:057 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:29:48:057 2 sec: 93000 operations; 93000 current ops/sec; est completion in 7 minutes [INSERT: Count=93000, Max=711679, Min=199552, Avg=495967.66, 90=615423, 99=711679, 99.9=711679, 99.99=711679] 
2022-11-26 00:29:49:057 3 sec: 105000 operations; 12000 current ops/sec; est completion in 9 minutes [INSERT: Count=12000, Max=982527, Min=514816, Avg=750048, 90=896511, 99=982527, 99.9=982527, 99.99=982527] 
2022-11-26 00:29:50:057 4 sec: 105000 operations; 0 current ops/sec; est completion in 12 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:29:51:057 5 sec: 105000 operations; 0 current ops/sec; est completion in 15 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:29:52:057 6 sec: 105000 operations; 0 current ops/sec; est completion in 18 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:29:53:057 7 sec: 105000 operations; 0 current ops/sec; est completion in 21 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:29:54:057 8 sec: 105000 operations; 0 current ops/sec; est completion in 24 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:29:55:057 9 sec: 105000 operations; 0 current ops/sec; est completion in 27 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:29:56:057 10 sec: 105000 operations; 0 current ops/sec; est completion in 30 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:29:57:057 11 sec: 105000 operations; 0 current ops/sec; est completion in 33 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:29:58:057 12 sec: 105000 operations; 0 current ops/sec; est completion in 36 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:29:59:057 13 sec: 105000 operations; 0 current ops/sec; est completion in 38 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:30:00:057 14 sec: 105000 operations; 0 current ops/sec; est completion in 41 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:30:01:057 15 sec: 105000 operations; 0 current ops/sec; est completion in 44 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:30:02:057 16 sec: 105000 operations; 0 current ops/sec; est completion in 47 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:30:03:057 17 sec: 105000 operations; 0 current ops/sec; est completion in 49 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:30:04:057 18 sec: 105000 operations; 0 current ops/sec; est completion in 52 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:30:05:057 19 sec: 105000 operations; 0 current ops/sec; est completion in 55 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:30:06:057 20 sec: 105000 operations; 0 current ops/sec; est completion in 57 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:30:07:057 21 sec: 105000 operations; 0 current ops/sec; est completion in 1 hour [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:30:08:057 22 sec: 105000 operations; 0 current ops/sec; est completion in 1 hour 3 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:30:09:057 23 sec: 105000 operations; 0 current ops/sec; est completion in 1 hour 5 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:30:10:057 24 sec: 105000 operations; 0 current ops/sec; est completion in 1 hour 8 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:30:11:057 25 sec: 116000 operations; 11000 current ops/sec; est completion in 1 hour 3 minutes [INSERT: Count=11000, Max=23461887, Min=23216128, Avg=23315176.73, 90=23379967, 99=23461887, 99.9=23461887, 99.99=23461887] 
2022-11-26 00:30:12:057 26 sec: 244000 operations; 128000 current ops/sec; est completion in 31 minutes [INSERT: Count=128000, Max=23248895, Min=21299200, Avg=22285184, 90=23085055, 99=23232511, 99.9=23248895, 99.99=23248895] 
2022-11-26 00:30:13:057 27 sec: 385000 operations; 141000 current ops/sec; est completion in 20 minutes [INSERT: Count=141000, Max=24592383, Min=20627456, Avg=22637400.96, 90=24363007, 99=24510463, 99.9=24592383, 99.99=24592383] 
2022-11-26 00:30:14:057 28 sec: 527000 operations; 142000 current ops/sec; est completion in 15 minutes [INSERT: Count=142000, Max=24100863, Min=19922944, Avg=21937483.72, 90=23789567, 99=24051711, 99.9=24100863, 99.99=24100863] 
2022-11-26 00:30:15:058 29 sec: 679000 operations; 152000 current ops/sec; est completion in 12 minutes [INSERT: Count=152000, Max=23527423, Min=19005440, Avg=21256838.74, 90=23314431, 99=23461887, 99.9=23527423, 99.99=23527423] 
2022-11-26 00:30:16:057 30 sec: 818000 operations; 139000 current ops/sec; est completion in 10 minutes [INSERT: Count=139000, Max=23019519, Min=18448384, Avg=20831666.65, 90=22822911, 99=22970367, 99.9=23019519, 99.99=23019519] 
2022-11-26 00:30:17:057 31 sec: 961000 operations; 143000 current ops/sec; est completion in 9 minutes [INSERT: Count=143000, Max=22593535, Min=17694720, Avg=20113651.47, 90=22331391, 99=22527999, 99.9=22593535, 99.99=22593535] 
2022-11-26 00:30:18:057 32 sec: 1080000 operations; 119000 current ops/sec; est completion in 8 minutes [INSERT: Count=119000, Max=22069247, Min=17743872, Avg=20737807.06, 90=21725183, 99=22003711, 99.9=22069247, 99.99=22069247] 
2022-11-26 00:30:19:057 33 sec: 1212000 operations; 132000 current ops/sec; est completion in 7 minutes [INSERT: Count=132000, Max=20873215, Min=17874944, Avg=19445201.45, 90=20594687, 99=20840447, 99.9=20873215, 99.99=20873215] 
2022-11-26 00:30:20:057 34 sec: 1332000 operations; 120000 current ops/sec; est completion in 7 minutes [INSERT: Count=120000, Max=20611071, Min=17072128, Avg=18599116.8, 90=20021247, 99=20463615, 99.9=20611071, 99.99=20611071] 
2022-11-26 00:30:21:057 35 sec: 1393000 operations; 61000 current ops/sec; est completion in 7 minutes [INSERT: Count=61000, Max=20742143, Min=17317888, Avg=19754940.85, 90=20611071, 99=20742143, 99.9=20742143, 99.99=20742143] 
2022-11-26 00:30:22:057 36 sec: 1503000 operations; 110000 current ops/sec; est completion in 6 minutes [INSERT: Count=110000, Max=20365311, Min=18186240, Avg=19380186.76, 90=20021247, 99=20332543, 99.9=20365311, 99.99=20365311] 
2022-11-26 00:30:23:057 37 sec: 1604000 operations; 101000 current ops/sec; est completion in 6 minutes [INSERT: Count=101000, Max=19693567, Min=17711104, Avg=18639557.7, 90=19267583, 99=19546111, 99.9=19693567, 99.99=19693567] 
2022-11-26 00:30:24:057 38 sec: 1711000 operations; 107000 current ops/sec; est completion in 6 minutes [INSERT: Count=107000, Max=20414463, Min=16482304, Avg=17718836.64, 90=19365887, 99=20217855, 99.9=20414463, 99.99=20414463] 
2022-11-26 00:30:25:057 39 sec: 1797000 operations; 86000 current ops/sec; est completion in 5 minutes [INSERT: Count=86000, Max=20545535, Min=16859136, Avg=19627269.95, 90=20365311, 99=20545535, 99.9=20545535, 99.99=20545535] 
2022-11-26 00:30:26:057 40 sec: 1895000 operations; 98000 current ops/sec; est completion in 5 minutes [INSERT: Count=98000, Max=19972095, Min=17940480, Avg=18975848.49, 90=19546111, 99=19972095, 99.9=19972095, 99.99=19972095] 
2022-11-26 00:30:27:057 41 sec: 1984000 operations; 89000 current ops/sec; est completion in 5 minutes [INSERT: Count=89000, Max=19726335, Min=17334272, Avg=18214497.8, 90=18939903, 99=19726335, 99.9=19726335, 99.99=19726335] 
2022-11-26 00:30:28:057 42 sec: 2076000 operations; 92000 current ops/sec; est completion in 5 minutes [INSERT: Count=92000, Max=20512767, Min=16171008, Avg=17391259.83, 90=18251775, 99=20512767, 99.9=20512767, 99.99=20512767] 
2022-11-26 00:30:29:057 43 sec: 2095000 operations; 19000 current ops/sec; est completion in 5 minutes [INSERT: Count=19000, Max=21069823, Min=16351232, Avg=18444719.16, 90=20856831, 99=21069823, 99.9=21069823, 99.99=21069823] 
2022-11-26 00:30:30:057 44 sec: 2200000 operations; 105000 current ops/sec; est completion in 5 minutes [INSERT: Count=105000, Max=21659647, Min=17203200, Avg=20456048.15, 90=21184511, 99=21594111, 99.9=21659647, 99.99=21659647] 
2022-11-26 00:30:31:057 45 sec: 2287000 operations; 87000 current ops/sec; est completion in 5 minutes [INSERT: Count=87000, Max=20332543, Min=18251776, Avg=19495170.94, 90=19988479, 99=20332543, 99.9=20332543, 99.99=20332543] 
2022-11-26 00:30:32:057 46 sec: 2389000 operations; 102000 current ops/sec; est completion in 5 minutes [INSERT: Count=102000, Max=20185087, Min=18300928, Avg=19107117.18, 90=19693567, 99=20119551, 99.9=20185087, 99.99=20185087] 
2022-11-26 00:30:33:057 47 sec: 2495000 operations; 106000 current ops/sec; est completion in 4 minutes [INSERT: Count=107000, Max=20742143, Min=16777216, Avg=18132417.79, 90=19120127, 99=20414463, 99.9=20742143, 99.99=20742143] 
2022-11-26 00:30:34:057 48 sec: 2539000 operations; 44000 current ops/sec; est completion in 4 minutes [INSERT: Count=43000, Max=21331967, Min=16293888, Avg=17576888.56, 90=20316159, 99=21331967, 99.9=21331967, 99.99=21331967] 
2022-11-26 00:30:35:057 49 sec: 2627000 operations; 88000 current ops/sec; est completion in 4 minutes [INSERT: Count=88145, Max=22052863, Min=17416192, Avg=20727324.61, 90=21594111, 99=22052863, 99.9=22052863, 99.99=22052863] 
2022-11-26 00:30:36:057 50 sec: 2728000 operations; 101000 current ops/sec; est completion in 4 minutes [INSERT: Count=100855, Max=21020671, Min=17956864, Avg=19735471.84, 90=20627455, 99=20971519, 99.9=21020671, 99.99=21020671] 
2022-11-26 00:30:37:057 51 sec: 2839000 operations; 111000 current ops/sec; est completion in 4 minutes [INSERT: Count=111000, Max=20381695, Min=17465344, Avg=18958428.25, 90=20004863, 99=20348927, 99.9=20381695, 99.99=20381695] 
2022-11-26 00:30:38:057 52 sec: 2948000 operations; 109000 current ops/sec; est completion in 4 minutes [INSERT: Count=109000, Max=21118975, Min=16228352, Avg=17886781.06, 90=19496959, 99=20267007, 99.9=21118975, 99.99=21118975] 
2022-11-26 00:30:39:057 53 sec: 2959000 operations; 11000 current ops/sec; est completion in 4 minutes [INSERT: Count=11000, Max=22020095, Min=16941056, Avg=19354717.09, 90=21676031, 99=22020095, 99.9=22020095, 99.99=22020095] 
2022-11-26 00:30:40:057 54 sec: 3025000 operations; 66000 current ops/sec; est completion in 4 minutes [INSERT: Count=66000, Max=22527999, Min=17383424, Avg=21200896, 90=22233087, 99=22527999, 99.9=22527999, 99.99=22527999] 
2022-11-26 00:30:41:057 55 sec: 3135000 operations; 110000 current ops/sec; est completion in 4 minutes [INSERT: Count=110000, Max=21954559, Min=18219008, Avg=20117913.6, 90=21741567, 99=21921791, 99.9=21954559, 99.99=21954559] 
2022-11-26 00:30:42:057 56 sec: 3273000 operations; 138000 current ops/sec; est completion in 4 minutes [INSERT: Count=138000, Max=21790719, Min=16924672, Avg=18946790.03, 90=20889599, 99=21757951, 99.9=21790719, 99.99=21790719] 
2022-11-26 00:30:43:057 57 sec: 3323000 operations; 50000 current ops/sec; est completion in 4 minutes [INSERT: Count=50000, Max=22331391, Min=16515072, Avg=18557419.52, 90=21512191, 99=22331391, 99.9=22331391, 99.99=22331391] 
2022-11-26 00:30:44:057 58 sec: 3349000 operations; 26000 current ops/sec; est completion in 4 minutes [INSERT: Count=26000, Max=22855679, Min=17825792, Avg=21386791.38, 90=22740991, 99=22855679, 99.9=22855679, 99.99=22855679] 
2022-11-26 00:30:45:057 59 sec: 3381000 operations; 32000 current ops/sec; est completion in 4 minutes [INSERT: Count=32000, Max=23773183, Min=18563072, Avg=19973632, 90=22609919, 99=23773183, 99.9=23773183, 99.99=23773183] 
2022-11-26 00:30:46:057 60 sec: 3446000 operations; 65000 current ops/sec; est completion in 4 minutes [INSERT: Count=65000, Max=23691263, Min=18153472, Avg=19327952.74, 90=20086783, 99=23691263, 99.9=23691263, 99.99=23691263] 
2022-11-26 00:30:47:057 61 sec: 3566000 operations; 120000 current ops/sec; est completion in 4 minutes [INSERT: Count=120000, Max=24772607, Min=17711104, Avg=21133312, 90=24346623, 99=24723455, 99.9=24772607, 99.99=24772607] 
2022-11-26 00:30:48:057 62 sec: 3625000 operations; 59000 current ops/sec; est completion in 4 minutes [INSERT: Count=59000, Max=24985599, Min=18006016, Avg=22128535.86, 90=24608767, 99=24985599, 99.9=24985599, 99.99=24985599] 
2022-11-26 00:30:49:057 63 sec: 3734000 operations; 109000 current ops/sec; est completion in 4 minutes [INSERT: Count=109000, Max=24575999, Min=18710528, Avg=21918710.61, 90=24215551, 99=24543231, 99.9=24575999, 99.99=24575999] 
2022-11-26 00:30:50:057 64 sec: 3788000 operations; 54000 current ops/sec; est completion in 4 minutes [INSERT: Count=54000, Max=24231935, Min=19529728, Avg=22171192.89, 90=24117247, 99=24231935, 99.9=24231935, 99.99=24231935] 
2022-11-26 00:30:51:057 65 sec: 3824000 operations; 36000 current ops/sec; est completion in 4 minutes [INSERT: Count=36000, Max=24608767, Min=19709952, Avg=22719601.78, 90=24346623, 99=24608767, 99.9=24608767, 99.99=24608767] 
2022-11-26 00:30:52:057 66 sec: 3869000 operations; 45000 current ops/sec; est completion in 4 minutes [INSERT: Count=45000, Max=24625151, Min=20201472, Avg=23007323.02, 90=24559615, 99=24625151, 99.9=24625151, 99.99=24625151] 
2022-11-26 00:30:53:057 67 sec: 3954000 operations; 85000 current ops/sec; est completion in 3 minutes [INSERT: Count=85000, Max=24510463, Min=20201472, Avg=22448682.16, 90=24182783, 99=24510463, 99.9=24510463, 99.99=24510463] 
