/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=120000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=120000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2023-01-09 13:45:44:609 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2023-01-09 13:45:45:579 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2023-01-09 13:45:46:570 2 sec: 69000 operations; 69626.64 current ops/sec; est completion in 14 minutes [INSERT: Count=70000, Max=955391, Min=617472, Avg=813809.37, 90=873983, 99=955391, 99.9=955391, 99.99=955391] 
2023-01-09 13:45:47:571 3 sec: 241000 operations; 172000 current ops/sec; est completion in 6 minutes [INSERT: Count=173000, Max=923135, Min=146176, Avg=532676.07, 90=775679, 99=899583, 99.9=923135, 99.99=923135] 
2023-01-09 13:45:48:570 4 sec: 375000 operations; 134000 current ops/sec; est completion in 5 minutes [INSERT: Count=132000, Max=593407, Min=58240, Avg=171861.21, 90=293631, 99=587775, 99.9=593407, 99.99=593407] 
2023-01-09 13:45:49:570 5 sec: 503000 operations; 128000 current ops/sec; est completion in 4 minutes [INSERT: Count=128000, Max=310783, Min=54144, Avg=125458.62, 90=220543, 99=309247, 99.9=310783, 99.99=310783] 
2023-01-09 13:45:50:571 6 sec: 624000 operations; 121000 current ops/sec; est completion in 4 minutes [INSERT: Count=121000, Max=303871, Min=55456, Avg=135432.86, 90=211711, 99=291583, 99.9=303871, 99.99=303871] 
2023-01-09 13:45:51:570 7 sec: 739000 operations; 115000 current ops/sec; est completion in 4 minutes [INSERT: Count=115000, Max=294911, Min=53216, Avg=114287.03, 90=188543, 99=276479, 99.9=294911, 99.99=294911] 
2023-01-09 13:45:52:570 8 sec: 858000 operations; 119000 current ops/sec; est completion in 4 minutes [INSERT: Count=119000, Max=305151, Min=49440, Avg=108095.33, 90=199551, 99=287231, 99.9=305151, 99.99=305151] 
2023-01-09 13:45:53:570 9 sec: 985000 operations; 127000 current ops/sec; est completion in 4 minutes [INSERT: Count=127280, Max=294399, Min=48704, Avg=102755.96, 90=183935, 99=284415, 99.9=294399, 99.99=294399] 
2023-01-09 13:45:54:570 10 sec: 1106000 operations; 121000 current ops/sec; est completion in 4 minutes [INSERT: Count=120720, Max=312063, Min=52576, Avg=102583.88, 90=172159, 99=269567, 99.9=312063, 99.99=312063] 
2023-01-09 13:45:55:571 11 sec: 1226000 operations; 120000 current ops/sec; est completion in 4 minutes [INSERT: Count=120000, Max=280063, Min=54176, Avg=91121.2, 90=123519, 99=259583, 99.9=280063, 99.99=280063] 
2023-01-09 13:45:56:570 12 sec: 1348000 operations; 122000 current ops/sec; est completion in 4 minutes [INSERT: Count=122000, Max=223103, Min=47424, Avg=91839.74, 90=170495, 99=191743, 99.9=223103, 99.99=223103] 
2023-01-09 13:45:57:570 13 sec: 1472000 operations; 124000 current ops/sec; est completion in 4 minutes [INSERT: Count=124000, Max=278271, Min=47648, Avg=88301.03, 90=161919, 99=264191, 99.9=278271, 99.99=278271] 
2023-01-09 13:45:58:570 14 sec: 1589000 operations; 117000 current ops/sec; est completion in 4 minutes [INSERT: Count=117000, Max=205951, Min=46080, Avg=92206.5, 90=166015, 99=190591, 99.9=205951, 99.99=205951] 
