/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 16:17:55:944 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 16:17:56:918 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:17:57:917 2 sec: 116000 operations; 116000 current ops/sec; est completion in 8 minutes [INSERT: Count=116000, Max=894975, Min=174336, Avg=587108.97, 90=830975, 99=871423, 99.9=894975, 99.99=894975] 
2022-11-26 16:17:58:917 3 sec: 159000 operations; 43000 current ops/sec; est completion in 9 minutes [INSERT: Count=43000, Max=790527, Min=309760, Avg=552641.49, 90=693759, 99=790527, 99.9=790527, 99.99=790527] 
2022-11-26 16:17:59:917 4 sec: 159000 operations; 0 current ops/sec; est completion in 12 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:18:00:917 5 sec: 159000 operations; 0 current ops/sec; est completion in 15 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:18:01:917 6 sec: 159000 operations; 0 current ops/sec; est completion in 18 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:18:02:917 7 sec: 159000 operations; 0 current ops/sec; est completion in 21 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:18:03:917 8 sec: 159000 operations; 0 current ops/sec; est completion in 24 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:18:04:917 9 sec: 159000 operations; 0 current ops/sec; est completion in 27 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:18:05:917 10 sec: 159000 operations; 0 current ops/sec; est completion in 30 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:18:06:917 11 sec: 159000 operations; 0 current ops/sec; est completion in 33 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:18:07:917 12 sec: 159000 operations; 0 current ops/sec; est completion in 36 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:18:08:917 13 sec: 159000 operations; 0 current ops/sec; est completion in 39 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:18:09:917 14 sec: 159000 operations; 0 current ops/sec; est completion in 42 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:18:10:917 15 sec: 159000 operations; 0 current ops/sec; est completion in 45 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:18:11:917 16 sec: 159000 operations; 0 current ops/sec; est completion in 47 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:18:12:917 17 sec: 159000 operations; 0 current ops/sec; est completion in 50 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:18:13:917 18 sec: 159000 operations; 0 current ops/sec; est completion in 53 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:18:14:917 19 sec: 159000 operations; 0 current ops/sec; est completion in 56 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:18:15:917 20 sec: 159000 operations; 0 current ops/sec; est completion in 59 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:18:16:917 21 sec: 159000 operations; 0 current ops/sec; est completion in 1 hour 1 minute [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:18:17:917 22 sec: 159000 operations; 0 current ops/sec; est completion in 1 hour 4 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:18:18:917 23 sec: 172000 operations; 13000 current ops/sec; est completion in 1 hour 2 minutes [INSERT: Count=13000, Max=20692991, Min=20332544, Avg=20524740.92, 90=20660223, 99=20692991, 99.9=20692991, 99.99=20692991] 
2022-11-26 16:18:19:917 24 sec: 232000 operations; 60000 current ops/sec; est completion in 48 minutes [INSERT: Count=60000, Max=20496383, Min=19382272, Avg=19949977.6, 90=20348927, 99=20496383, 99.9=20496383, 99.99=20496383] 
2022-11-26 16:18:20:917 25 sec: 281000 operations; 49000 current ops/sec; est completion in 41 minutes [INSERT: Count=49000, Max=19611647, Min=17891328, Avg=18819698.94, 90=19300351, 99=19611647, 99.9=19611647, 99.99=19611647] 
2022-11-26 16:18:21:917 26 sec: 353000 operations; 72000 current ops/sec; est completion in 34 minutes [INSERT: Count=72000, Max=23740415, Min=14286848, Avg=19057152, 90=23560191, 99=23740415, 99.9=23740415, 99.99=23740415] 
2022-11-26 16:18:22:917 27 sec: 496000 operations; 143000 current ops/sec; est completion in 25 minutes [INSERT: Count=143000, Max=23674879, Min=13869056, Avg=21709888.45, 90=23379967, 99=23592959, 99.9=23674879, 99.99=23674879] 
2022-11-26 16:18:23:917 28 sec: 657000 operations; 161000 current ops/sec; est completion in 19 minutes [INSERT: Count=161000, Max=23134207, Min=13221888, Avg=20664803.38, 90=22691839, 99=23019519, 99.9=23134207, 99.99=23134207] 
2022-11-26 16:18:24:917 29 sec: 807000 operations; 150000 current ops/sec; est completion in 16 minutes [INSERT: Count=150000, Max=22495231, Min=12623872, Avg=20150599.68, 90=21921791, 99=22429695, 99.9=22495231, 99.99=22495231] 
2022-11-26 16:18:25:917 30 sec: 949000 operations; 142000 current ops/sec; est completion in 14 minutes [INSERT: Count=142000, Max=22183935, Min=11862016, Avg=19367214.87, 90=21561343, 99=22102015, 99.9=22183935, 99.99=22183935] 
2022-11-26 16:18:26:917 31 sec: 1111000 operations; 162000 current ops/sec; est completion in 12 minutes [INSERT: Count=162000, Max=21299199, Min=11100160, Avg=18477056, 90=20496383, 99=21250047, 99.9=21299199, 99.99=21299199] 
2022-11-26 16:18:27:917 32 sec: 1223000 operations; 112000 current ops/sec; est completion in 11 minutes [INSERT: Count=112000, Max=21168127, Min=11329536, Avg=19153590.86, 90=20398079, 99=21053439, 99.9=21168127, 99.99=21168127] 
2022-11-26 16:18:28:917 33 sec: 1359000 operations; 136000 current ops/sec; est completion in 10 minutes [INSERT: Count=136000, Max=19972095, Min=11698176, Avg=18165729.88, 90=19513343, 99=19873791, 99.9=19972095, 99.99=19972095] 
2022-11-26 16:18:29:917 34 sec: 1519000 operations; 160000 current ops/sec; est completion in 10 minutes [INSERT: Count=160000, Max=19447807, Min=10878976, Avg=17062835.2, 90=18612223, 99=19382271, 99.9=19447807, 99.99=19447807] 
2022-11-26 16:18:30:917 35 sec: 1634000 operations; 115000 current ops/sec; est completion in 9 minutes [INSERT: Count=115000, Max=19447807, Min=9953280, Avg=15990000.42, 90=17760255, 99=19333119, 99.9=19447807, 99.99=19447807] 
2022-11-26 16:18:31:917 36 sec: 1753000 operations; 119000 current ops/sec; est completion in 9 minutes [INSERT: Count=119449, Max=19382271, Min=9584640, Avg=16505126.27, 90=18825215, 99=19300351, 99.9=19382271, 99.99=19382271] 
2022-11-26 16:18:32:917 37 sec: 1878000 operations; 125000 current ops/sec; est completion in 8 minutes [INSERT: Count=124551, Max=18284543, Min=9453568, Avg=16135929.19, 90=17743871, 99=18219007, 99.9=18284543, 99.99=18284543] 
2022-11-26 16:18:33:917 38 sec: 1972000 operations; 94000 current ops/sec; est completion in 8 minutes [INSERT: Count=94000, Max=17514495, Min=9084928, Avg=15631643.23, 90=17121279, 99=17514495, 99.9=17514495, 99.99=17514495] 
2022-11-26 16:18:34:917 39 sec: 2061000 operations; 89000 current ops/sec; est completion in 8 minutes [INSERT: Count=89000, Max=17596415, Min=9510912, Avg=15858377.35, 90=17334271, 99=17596415, 99.9=17596415, 99.99=17596415] 
2022-11-26 16:18:35:917 40 sec: 2197000 operations; 136000 current ops/sec; est completion in 8 minutes [INSERT: Count=136000, Max=17629183, Min=8929280, Avg=15272237.18, 90=17235967, 99=17596415, 99.9=17629183, 99.99=17629183] 
2022-11-26 16:18:36:917 41 sec: 2311000 operations; 114000 current ops/sec; est completion in 7 minutes [INSERT: Count=114000, Max=17137663, Min=8519680, Avg=15111401.54, 90=16744447, 99=17088511, 99.9=17137663, 99.99=17137663] 
2022-11-26 16:18:37:917 42 sec: 2399000 operations; 88000 current ops/sec; est completion in 7 minutes [INSERT: Count=88000, Max=16809983, Min=9093120, Avg=15341568, 90=16424959, 99=16809983, 99.9=16809983, 99.99=16809983] 
2022-11-26 16:18:38:917 43 sec: 2508000 operations; 109000 current ops/sec; est completion in 7 minutes [INSERT: Count=109000, Max=16621567, Min=9273344, Avg=14727900.77, 90=16228351, 99=16523263, 99.9=16621567, 99.99=16621567] 
2022-11-26 16:18:39:917 44 sec: 2561000 operations; 53000 current ops/sec; est completion in 7 minutes [INSERT: Count=53000, Max=16809983, Min=9396224, Avg=14674654.19, 90=16539647, 99=16809983, 99.9=16809983, 99.99=16809983] 
2022-11-26 16:18:40:917 45 sec: 2659000 operations; 98000 current ops/sec; est completion in 7 minutes [INSERT: Count=99000, Max=17121279, Min=9478144, Avg=15293512.4, 90=16769023, 99=17121279, 99.9=17121279, 99.99=17121279] 
2022-11-26 16:18:41:917 46 sec: 2780000 operations; 121000 current ops/sec; est completion in 7 minutes [INSERT: Count=120000, Max=17006591, Min=10649600, Avg=14848580.27, 90=16310271, 99=16990207, 99.9=17006591, 99.99=17006591] 
2022-11-26 16:18:42:917 47 sec: 2863000 operations; 83000 current ops/sec; est completion in 7 minutes [INSERT: Count=84000, Max=17367039, Min=10395648, Avg=15239314.29, 90=16547839, 99=17367039, 99.9=17367039, 99.99=17367039] 
2022-11-26 16:18:43:917 48 sec: 2924000 operations; 61000 current ops/sec; est completion in 7 minutes [INSERT: Count=60000, Max=16760831, Min=10764288, Avg=15033139.2, 90=16318463, 99=16760831, 99.9=16760831, 99.99=16760831] 
2022-11-26 16:18:44:917 49 sec: 2980000 operations; 56000 current ops/sec; est completion in 7 minutes [INSERT: Count=56000, Max=17350655, Min=12001280, Avg=15078107.43, 90=16826367, 99=17350655, 99.9=17350655, 99.99=17350655] 
2022-11-26 16:18:45:917 50 sec: 3011000 operations; 31000 current ops/sec; est completion in 7 minutes [INSERT: Count=31000, Max=18677759, Min=12558336, Avg=15823772.9, 90=17514495, 99=18677759, 99.9=18677759, 99.99=18677759] 
2022-11-26 16:18:46:917 51 sec: 3123000 operations; 112000 current ops/sec; est completion in 6 minutes [INSERT: Count=112000, Max=18612223, Min=12034048, Avg=15360512, 90=17809407, 99=18513919, 99.9=18612223, 99.99=18612223] 
2022-11-26 16:18:47:917 52 sec: 3246000 operations; 123000 current ops/sec; est completion in 6 minutes [INSERT: Count=123000, Max=18497535, Min=10567680, Avg=14796716.75, 90=17727487, 99=18382847, 99.9=18497535, 99.99=18497535] 
2022-11-26 16:18:48:917 53 sec: 3317000 operations; 71000 current ops/sec; est completion in 6 minutes [INSERT: Count=71000, Max=20348927, Min=10371072, Avg=15123931.94, 90=17711103, 99=20348927, 99.9=20348927, 99.99=20348927] 
2022-11-26 16:18:49:917 54 sec: 3399000 operations; 82000 current ops/sec; est completion in 6 minutes [INSERT: Count=82000, Max=21102591, Min=12025856, Avg=16382601.37, 90=19300351, 99=21102591, 99.9=21102591, 99.99=21102591] 
2022-11-26 16:18:50:917 55 sec: 3490000 operations; 91000 current ops/sec; est completion in 6 minutes [INSERT: Count=91000, Max=20676607, Min=11796480, Avg=16500938.55, 90=19955711, 99=20676607, 99.9=20676607, 99.99=20676607] 
2022-11-26 16:18:51:917 56 sec: 3525000 operations; 35000 current ops/sec; est completion in 6 minutes [INSERT: Count=35000, Max=18284543, Min=12607488, Avg=15115176.23, 90=17940479, 99=18284543, 99.9=18284543, 99.99=18284543] 
2022-11-26 16:18:52:917 57 sec: 3599000 operations; 74000 current ops/sec; est completion in 6 minutes [INSERT: Count=74000, Max=17809407, Min=11771904, Avg=14754234.81, 90=17580031, 99=17809407, 99.9=17809407, 99.99=17809407] 
2022-11-26 16:18:53:917 58 sec: 3717000 operations; 118000 current ops/sec; est completion in 6 minutes [INSERT: Count=118000, Max=21905407, Min=11141120, Avg=15561884.2, 90=20938751, 99=21889023, 99.9=21905407, 99.99=21905407] 
2022-11-26 16:18:54:917 59 sec: 3812000 operations; 95000 current ops/sec; est completion in 6 minutes [INSERT: Count=95000, Max=22167551, Min=10731520, Avg=15430192.51, 90=17711103, 99=22167551, 99.9=22167551, 99.99=22167551] 
2022-11-26 16:18:55:917 60 sec: 3924000 operations; 112000 current ops/sec; est completion in 6 minutes [INSERT: Count=112000, Max=22691839, Min=11264000, Avg=16397202.29, 90=22052863, 99=22593535, 99.9=22691839, 99.99=22691839] 
2022-11-26 16:18:56:917 61 sec: 4055000 operations; 131000 current ops/sec; est completion in 6 minutes [INSERT: Count=131000, Max=21643263, Min=11501568, Avg=16905567.76, 90=20873215, 99=21544959, 99.9=21643263, 99.99=21643263] 
2022-11-26 16:18:57:917 62 sec: 4083000 operations; 28000 current ops/sec; est completion in 6 minutes [INSERT: Count=28000, Max=20725759, Min=11968512, Avg=14635739.43, 90=19742719, 99=20725759, 99.9=20725759, 99.99=20725759] 
2022-11-26 16:18:58:917 63 sec: 4107000 operations; 24000 current ops/sec; est completion in 6 minutes [INSERT: Count=24000, Max=21463039, Min=13090816, Avg=16969216, 90=20660223, 99=21463039, 99.9=21463039, 99.99=21463039] 
2022-11-26 16:18:59:917 64 sec: 4193000 operations; 86000 current ops/sec; est completion in 6 minutes [INSERT: Count=86000, Max=21495807, Min=12361728, Avg=16513881.3, 90=20791295, 99=21495807, 99.9=21495807, 99.99=21495807] 
2022-11-26 16:19:00:917 65 sec: 4286000 operations; 93000 current ops/sec; est completion in 6 minutes [INSERT: Count=93000, Max=22151167, Min=12066816, Avg=15445487.48, 90=21217279, 99=22151167, 99.9=22151167, 99.99=22151167] 
2022-11-26 16:19:01:917 66 sec: 4384000 operations; 98000 current ops/sec; est completion in 6 minutes [INSERT: Count=98000, Max=21921791, Min=12419072, Avg=16898382.37, 90=21331967, 99=21921791, 99.9=21921791, 99.99=21921791] 
2022-11-26 16:19:02:917 67 sec: 4540000 operations; 156000 current ops/sec; est completion in 5 minutes [INSERT: Count=156000, Max=22233087, Min=11575296, Avg=15340727.79, 90=20594687, 99=22118399, 99.9=22233087, 99.99=22233087] 
2022-11-26 16:19:03:917 68 sec: 4599000 operations; 59000 current ops/sec; est completion in 5 minutes [INSERT: Count=59000, Max=22659071, Min=11255808, Avg=16019247.73, 90=21528575, 99=22659071, 99.9=22659071, 99.99=22659071] 
2022-11-26 16:19:04:917 69 sec: 4677000 operations; 78000 current ops/sec; est completion in 5 minutes [INSERT: Count=78000, Max=22446079, Min=11616256, Avg=16454682.26, 90=22151167, 99=22446079, 99.9=22446079, 99.99=22446079] 
2022-11-26 16:19:05:917 70 sec: 4777000 operations; 100000 current ops/sec; est completion in 5 minutes [INSERT: Count=100000, Max=22806527, Min=11583488, Avg=16117186.56, 90=22282239, 99=22773759, 99.9=22806527, 99.99=22806527] 
2022-11-26 16:19:06:917 71 sec: 4917000 operations; 140000 current ops/sec; est completion in 5 minutes [INSERT: Count=140000, Max=22462463, Min=10854400, Avg=16811622.4, 90=21856255, 99=22364159, 99.9=22462463, 99.99=22462463] 
2022-11-26 16:19:07:917 72 sec: 4959000 operations; 42000 current ops/sec; est completion in 5 minutes [INSERT: Count=42000, Max=21282815, Min=10387456, Avg=13411376.76, 90=20217855, 99=21282815, 99.9=21282815, 99.99=21282815] 
2022-11-26 16:19:08:917 73 sec: 5022000 operations; 63000 current ops/sec; est completion in 5 minutes [INSERT: Count=63000, Max=22380543, Min=10256384, Avg=13053691.94, 90=21577727, 99=22380543, 99.9=22380543, 99.99=22380543] 
2022-11-26 16:19:09:917 74 sec: 5117000 operations; 95000 current ops/sec; est completion in 5 minutes [INSERT: Count=95000, Max=23494655, Min=10403840, Avg=15797970.19, 90=22298623, 99=23494655, 99.9=23494655, 99.99=23494655] 
2022-11-26 16:19:10:917 75 sec: 5182000 operations; 65000 current ops/sec; est completion in 5 minutes [INSERT: Count=65000, Max=23052287, Min=9560064, Avg=12324170.83, 90=22364159, 99=23052287, 99.9=23052287, 99.99=23052287] 
2022-11-26 16:19:11:917 76 sec: 5235000 operations; 53000 current ops/sec; est completion in 5 minutes [INSERT: Count=53000, Max=24182783, Min=10059776, Avg=19273071.09, 90=23904255, 99=24182783, 99.9=24182783, 99.99=24182783] 
2022-11-26 16:19:12:917 77 sec: 5377000 operations; 142000 current ops/sec; est completion in 5 minutes [INSERT: Count=142000, Max=23625727, Min=9707520, Avg=18274246.31, 90=23085055, 99=23592959, 99.9=23625727, 99.99=23625727] 
2022-11-26 16:19:13:917 78 sec: 5481000 operations; 104000 current ops/sec; est completion in 5 minutes [INSERT: Count=104000, Max=23003135, Min=9797632, Avg=17526823.38, 90=22200319, 99=22888447, 99.9=23003135, 99.99=23003135] 
2022-11-26 16:19:14:917 79 sec: 5571000 operations; 90000 current ops/sec; est completion in 5 minutes [INSERT: Count=90000, Max=22282239, Min=9338880, Avg=14469438.58, 90=21692415, 99=22282239, 99.9=22282239, 99.99=22282239] 
2022-11-26 16:19:15:917 80 sec: 5642000 operations; 71000 current ops/sec; est completion in 5 minutes [INSERT: Count=71000, Max=23543807, Min=8970240, Avg=16598953.46, 90=22413311, 99=23543807, 99.9=23543807, 99.99=23543807] 
2022-11-26 16:19:16:917 81 sec: 5692000 operations; 50000 current ops/sec; est completion in 5 minutes [INSERT: Count=50000, Max=21266431, Min=8945664, Avg=10396385.28, 90=16678911, 99=21266431, 99.9=21266431, 99.99=21266431] 
2022-11-26 16:19:17:917 82 sec: 5744000 operations; 52000 current ops/sec; est completion in 5 minutes [INSERT: Count=52000, Max=22478847, Min=8871936, Avg=12480275.69, 90=19152895, 99=22478847, 99.9=22478847, 99.99=22478847] 
2022-11-26 16:19:18:917 83 sec: 5781000 operations; 37000 current ops/sec; est completion in 5 minutes [INSERT: Count=37000, Max=25788415, Min=8921088, Avg=13755807.14, 90=25460735, 99=25788415, 99.9=25788415, 99.99=25788415] 
2022-11-26 16:19:19:917 84 sec: 5845000 operations; 64000 current ops/sec; est completion in 5 minutes [INSERT: Count=64000, Max=26836991, Min=9084928, Avg=16851072, 90=23035903, 99=26836991, 99.9=26836991, 99.99=26836991] 
2022-11-26 16:19:20:917 85 sec: 5918000 operations; 73000 current ops/sec; est completion in 5 minutes [INSERT: Count=73000, Max=27607039, Min=9289728, Avg=15333347.95, 90=22609919, 99=27607039, 99.9=27607039, 99.99=27607039] 
2022-11-26 16:19:21:917 86 sec: 6002000 operations; 84000 current ops/sec; est completion in 5 minutes [INSERT: Count=84000, Max=28475391, Min=9060352, Avg=18198820.57, 90=27885567, 99=28475391, 99.9=28475391, 99.99=28475391] 
2022-11-26 16:19:22:917 87 sec: 6132000 operations; 130000 current ops/sec; est completion in 5 minutes [INSERT: Count=130000, Max=28786687, Min=8724480, Avg=18966244.43, 90=27836415, 99=28671999, 99.9=28786687, 99.99=28786687] 
2022-11-26 16:19:23:917 88 sec: 6207000 operations; 75000 current ops/sec; est completion in 5 minutes [INSERT: Count=75000, Max=27836415, Min=8351744, Avg=14945375.57, 90=27443199, 99=27836415, 99.9=27836415, 99.99=27836415] 
2022-11-26 16:19:24:917 89 sec: 6279000 operations; 72000 current ops/sec; est completion in 5 minutes [INSERT: Count=72000, Max=28557311, Min=8396800, Avg=18132081.78, 90=27869183, 99=28557311, 99.9=28557311, 99.99=28557311] 
2022-11-26 16:19:25:917 90 sec: 6349000 operations; 70000 current ops/sec; est completion in 5 minutes [INSERT: Count=70000, Max=28131327, Min=8429568, Avg=15798506.06, 90=20856831, 99=28131327, 99.9=28131327, 99.99=28131327] 
2022-11-26 16:19:26:917 91 sec: 6461000 operations; 112000 current ops/sec; est completion in 5 minutes [INSERT: Count=112000, Max=29851647, Min=8314880, Avg=19988096, 90=28688383, 99=29720575, 99.9=29851647, 99.99=29851647] 
2022-11-26 16:19:27:917 92 sec: 6530000 operations; 69000 current ops/sec; est completion in 5 minutes [INSERT: Count=69000, Max=30441471, Min=8126464, Avg=17591934.14, 90=28065791, 99=30441471, 99.9=30441471, 99.99=30441471] 
2022-11-26 16:19:28:917 93 sec: 6594000 operations; 64000 current ops/sec; est completion in 5 minutes [INSERT: Count=64000, Max=30982143, Min=8421376, Avg=15975616, 90=21725183, 99=30982143, 99.9=30982143, 99.99=30982143] 
2022-11-26 16:19:29:917 94 sec: 6680000 operations; 86000 current ops/sec; est completion in 5 minutes [INSERT: Count=86000, Max=31768575, Min=8302592, Avg=16635499.16, 90=21397503, 99=31768575, 99.9=31768575, 99.99=31768575] 
2022-11-26 16:19:30:917 95 sec: 6750000 operations; 70000 current ops/sec; est completion in 5 minutes [INSERT: Count=70000, Max=32686079, Min=8122368, Avg=14346971.43, 90=20529151, 99=32686079, 99.9=32686079, 99.99=32686079] 
2022-11-26 16:19:31:917 96 sec: 6809000 operations; 59000 current ops/sec; est completion in 5 minutes [INSERT: Count=59000, Max=32587775, Min=8065024, Avg=18010285.56, 90=30916607, 99=32587775, 99.9=32587775, 99.99=32587775] 
2022-11-26 16:19:32:917 97 sec: 6849000 operations; 40000 current ops/sec; est completion in 5 minutes [INSERT: Count=40000, Max=31129599, Min=8388608, Avg=12754841.6, 90=20840447, 99=31129599, 99.9=31129599, 99.99=31129599] 
2022-11-26 16:19:33:917 98 sec: 6932000 operations; 83000 current ops/sec; est completion in 5 minutes [INSERT: Count=83000, Max=34013183, Min=8404992, Avg=22208314.6, 90=33357823, 99=34013183, 99.9=34013183, 99.99=34013183] 
2022-11-26 16:19:34:917 99 sec: 7021000 operations; 89000 current ops/sec; est completion in 4 minutes [INSERT: Count=89000, Max=33816575, Min=8224768, Avg=22381855.64, 90=33259519, 99=33816575, 99.9=33816575, 99.99=33816575] 
2022-11-26 16:19:35:917 100 sec: 7103000 operations; 82000 current ops/sec; est completion in 4 minutes [INSERT: Count=82000, Max=33980415, Min=8273920, Avg=18080043.71, 90=31817727, 99=33980415, 99.9=33980415, 99.99=33980415] 
2022-11-26 16:19:36:917 101 sec: 7206000 operations; 103000 current ops/sec; est completion in 4 minutes [INSERT: Count=103000, Max=33619967, Min=7929856, Avg=21182304.93, 90=31703039, 99=33554431, 99.9=33619967, 99.99=33619967] 
