/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-4] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 16:57:50:931 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 16:57:51:903 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:57:52:903 2 sec: 120000 operations; 120000 current ops/sec; est completion in 8 minutes [INSERT: Count=120000, Max=602111, Min=52064, Avg=311859.6, 90=575487, 99=600063, 99.9=602111, 99.99=602111] 
2022-11-26 16:57:53:903 3 sec: 157000 operations; 37000 current ops/sec; est completion in 9 minutes [INSERT: Count=37000, Max=799231, Min=365056, Avg=556997.19, 90=691711, 99=799231, 99.9=799231, 99.99=799231] 
2022-11-26 16:57:54:903 4 sec: 157000 operations; 0 current ops/sec; est completion in 12 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:57:55:903 5 sec: 157000 operations; 0 current ops/sec; est completion in 15 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:57:56:903 6 sec: 157000 operations; 0 current ops/sec; est completion in 18 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:57:57:903 7 sec: 157000 operations; 0 current ops/sec; est completion in 21 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:57:58:903 8 sec: 157000 operations; 0 current ops/sec; est completion in 24 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:57:59:903 9 sec: 157000 operations; 0 current ops/sec; est completion in 27 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:58:00:903 10 sec: 157000 operations; 0 current ops/sec; est completion in 30 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:58:01:903 11 sec: 157000 operations; 0 current ops/sec; est completion in 33 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:58:02:903 12 sec: 157000 operations; 0 current ops/sec; est completion in 36 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:58:03:903 13 sec: 157000 operations; 0 current ops/sec; est completion in 39 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:58:04:903 14 sec: 157000 operations; 0 current ops/sec; est completion in 42 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:58:05:903 15 sec: 157000 operations; 0 current ops/sec; est completion in 45 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:58:06:903 16 sec: 157000 operations; 0 current ops/sec; est completion in 48 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:58:07:903 17 sec: 157000 operations; 0 current ops/sec; est completion in 51 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:58:08:903 18 sec: 157000 operations; 0 current ops/sec; est completion in 54 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:58:09:903 19 sec: 157000 operations; 0 current ops/sec; est completion in 57 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:58:10:903 20 sec: 157000 operations; 0 current ops/sec; est completion in 59 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:58:11:903 21 sec: 157000 operations; 0 current ops/sec; est completion in 1 hour 2 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:58:12:903 22 sec: 157000 operations; 0 current ops/sec; est completion in 1 hour 5 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 16:58:13:903 23 sec: 186000 operations; 29000 current ops/sec; est completion in 57 minutes [INSERT: Count=29000, Max=20430847, Min=19808256, Avg=20126049.1, 90=20398079, 99=20430847, 99.9=20430847, 99.99=20430847] 
2022-11-26 16:58:14:903 24 sec: 278000 operations; 92000 current ops/sec; est completion in 40 minutes [INSERT: Count=92000, Max=19972095, Min=16990208, Avg=18848011.13, 90=19808255, 99=19972095, 99.9=19972095, 99.99=19972095] 
2022-11-26 16:58:15:903 25 sec: 372000 operations; 94000 current ops/sec; est completion in 31 minutes [INSERT: Count=94000, Max=19103743, Min=15171584, Avg=16880138.89, 90=18317311, 99=19103743, 99.9=19103743, 99.99=19103743] 
2022-11-26 16:58:16:903 26 sec: 489000 operations; 117000 current ops/sec; est completion in 24 minutes [INSERT: Count=117000, Max=23314431, Min=14475264, Avg=20056326.56, 90=23117823, 99=23265279, 99.9=23314431, 99.99=23314431] 
2022-11-26 16:58:17:903 27 sec: 644000 operations; 155000 current ops/sec; est completion in 19 minutes [INSERT: Count=155000, Max=22773759, Min=14360576, Avg=20669340.9, 90=22511615, 99=22724607, 99.9=22773759, 99.99=22773759] 
2022-11-26 16:58:18:903 28 sec: 785000 operations; 141000 current ops/sec; est completion in 16 minutes [INSERT: Count=141000, Max=22036479, Min=13983744, Avg=20003847.26, 90=21676031, 99=21970943, 99.9=22036479, 99.99=22036479] 
2022-11-26 16:58:19:903 29 sec: 939000 operations; 154000 current ops/sec; est completion in 14 minutes [INSERT: Count=154000, Max=21463039, Min=13385728, Avg=18487242.81, 90=20709375, 99=21397503, 99.9=21463039, 99.99=21463039] 
2022-11-26 16:58:20:903 30 sec: 1079000 operations; 140000 current ops/sec; est completion in 12 minutes [INSERT: Count=140000, Max=20692991, Min=12910592, Avg=18146186.97, 90=20168703, 99=20578303, 99.9=20692991, 99.99=20692991] 
2022-11-26 16:58:21:903 31 sec: 1197000 operations; 118000 current ops/sec; est completion in 11 minutes [INSERT: Count=118000, Max=20135935, Min=13303808, Avg=18512253.83, 90=19644415, 99=20021247, 99.9=20135935, 99.99=20135935] 
2022-11-26 16:58:22:903 32 sec: 1307000 operations; 110000 current ops/sec; est completion in 11 minutes [INSERT: Count=110000, Max=19775487, Min=14172160, Avg=18008101.24, 90=18972671, 99=19660799, 99.9=19775487, 99.99=19775487] 
2022-11-26 16:58:23:903 33 sec: 1435000 operations; 128000 current ops/sec; est completion in 10 minutes [INSERT: Count=128000, Max=18841599, Min=14614528, Avg=17183168, 90=18087935, 99=18776063, 99.9=18841599, 99.99=18841599] 
2022-11-26 16:58:24:903 34 sec: 1578000 operations; 143000 current ops/sec; est completion in 9 minutes [INSERT: Count=143000, Max=17956863, Min=14172160, Avg=16348596.81, 90=17383423, 99=17858559, 99.9=17956863, 99.99=17956863] 
2022-11-26 16:58:25:903 35 sec: 1727000 operations; 149000 current ops/sec; est completion in 9 minutes [INSERT: Count=149000, Max=17268735, Min=13099008, Avg=15646417.61, 90=16973823, 99=17235967, 99.9=17268735, 99.99=17268735] 
2022-11-26 16:58:26:903 36 sec: 1847000 operations; 120000 current ops/sec; est completion in 8 minutes [INSERT: Count=120000, Max=16859135, Min=12713984, Avg=15370410.67, 90=16375807, 99=16769023, 99.9=16859135, 99.99=16859135] 
2022-11-26 16:58:27:903 37 sec: 1962000 operations; 115000 current ops/sec; est completion in 8 minutes [INSERT: Count=115000, Max=16121855, Min=12427264, Avg=14747843.9, 90=15753215, 99=16089087, 99.9=16121855, 99.99=16121855] 
2022-11-26 16:58:28:903 38 sec: 2054000 operations; 92000 current ops/sec; est completion in 8 minutes [INSERT: Count=92000, Max=16343039, Min=12419072, Avg=14861623.65, 90=16039935, 99=16343039, 99.9=16343039, 99.99=16343039] 
2022-11-26 16:58:29:903 39 sec: 2160000 operations; 106000 current ops/sec; est completion in 7 minutes [INSERT: Count=106000, Max=16048127, Min=12697600, Avg=14949318.04, 90=15867903, 99=16048127, 99.9=16048127, 99.99=16048127] 
2022-11-26 16:58:30:903 40 sec: 2293000 operations; 133000 current ops/sec; est completion in 7 minutes [INSERT: Count=133000, Max=15671295, Min=12206080, Avg=14144165.53, 90=15163391, 99=15548415, 99.9=15671295, 99.99=15671295] 
2022-11-26 16:58:31:903 41 sec: 2386000 operations; 93000 current ops/sec; est completion in 7 minutes [INSERT: Count=93000, Max=15884287, Min=12066816, Avg=14144721.2, 90=15515647, 99=15884287, 99.9=15884287, 99.99=15884287] 
2022-11-26 16:58:32:903 42 sec: 2417000 operations; 31000 current ops/sec; est completion in 7 minutes [INSERT: Count=31000, Max=16048127, Min=12623872, Avg=14468261.16, 90=15843327, 99=16048127, 99.9=16048127, 99.99=16048127] 
2022-11-26 16:58:33:920 43 sec: 2488000 operations; 71000 current ops/sec; est completion in 7 minutes [INSERT: Count=71000, Max=16539647, Min=13041664, Avg=14942957.97, 90=16285695, 99=16539647, 99.9=16539647, 99.99=16539647] 
2022-11-26 16:58:34:903 44 sec: 2570000 operations; 82000 current ops/sec; est completion in 7 minutes [INSERT: Count=82000, Max=16859135, Min=12787712, Avg=14946753.56, 90=16506879, 99=16859135, 99.9=16859135, 99.99=16859135] 
2022-11-26 16:58:35:903 45 sec: 2702000 operations; 132000 current ops/sec; est completion in 7 minutes [INSERT: Count=132000, Max=17203199, Min=10674176, Avg=14257493.33, 90=16523263, 99=17088511, 99.9=17203199, 99.99=17203199] 
2022-11-26 16:58:36:903 46 sec: 2798000 operations; 96000 current ops/sec; est completion in 7 minutes [INSERT: Count=96000, Max=17039359, Min=10813440, Avg=15015552, 90=16769023, 99=17039359, 99.9=17039359, 99.99=17039359] 
2022-11-26 16:58:37:903 47 sec: 2834000 operations; 36000 current ops/sec; est completion in 7 minutes [INSERT: Count=36000, Max=17350655, Min=11288576, Avg=14179555.56, 90=15474687, 99=17350655, 99.9=17350655, 99.99=17350655] 
2022-11-26 16:58:38:903 48 sec: 2849000 operations; 15000 current ops/sec; est completion in 7 minutes [INSERT: Count=15000, Max=16252927, Min=12623872, Avg=14893329.07, 90=15925247, 99=16252927, 99.9=16252927, 99.99=16252927] 
2022-11-26 16:58:39:903 49 sec: 2895000 operations; 46000 current ops/sec; est completion in 7 minutes [INSERT: Count=46000, Max=16990207, Min=12820480, Avg=15028313.04, 90=16408575, 99=16990207, 99.9=16990207, 99.99=16990207] 
2022-11-26 16:58:40:903 50 sec: 2982000 operations; 87000 current ops/sec; est completion in 7 minutes [INSERT: Count=87000, Max=19693567, Min=12853248, Avg=16395346.39, 90=19349503, 99=19693567, 99.9=19693567, 99.99=19693567] 
2022-11-26 16:58:41:903 51 sec: 3074000 operations; 92000 current ops/sec; est completion in 7 minutes [INSERT: Count=92000, Max=16760831, Min=11878400, Avg=14868301.91, 90=16523263, 99=16760831, 99.9=16760831, 99.99=16760831] 
2022-11-26 16:58:42:903 52 sec: 3215000 operations; 141000 current ops/sec; est completion in 6 minutes [INSERT: Count=141043, Max=21102591, Min=11190272, Avg=16286197.85, 90=20054015, 99=21020671, 99.9=21102591, 99.99=21102591] 
2022-11-26 16:58:43:903 53 sec: 3303000 operations; 88000 current ops/sec; est completion in 6 minutes [INSERT: Count=87957, Max=21118975, Min=11182080, Avg=15664323.3, 90=19202047, 99=21118975, 99.9=21118975, 99.99=21118975] 
2022-11-26 16:58:44:903 54 sec: 3349000 operations; 46000 current ops/sec; est completion in 6 minutes [INSERT: Count=46000, Max=21577727, Min=11862016, Avg=15419035.83, 90=19496959, 99=21577727, 99.9=21577727, 99.99=21577727] 
2022-11-26 16:58:45:903 55 sec: 3379000 operations; 30000 current ops/sec; est completion in 6 minutes [INSERT: Count=30000, Max=22134783, Min=12771328, Avg=16381542.4, 90=21200895, 99=22134783, 99.9=22134783, 99.99=22134783] 
2022-11-26 16:58:46:903 56 sec: 3468000 operations; 89000 current ops/sec; est completion in 6 minutes [INSERT: Count=89000, Max=22609919, Min=11214848, Avg=15322721.8, 90=18022399, 99=22609919, 99.9=22609919, 99.99=22609919] 
2022-11-26 16:58:47:903 57 sec: 3545000 operations; 77000 current ops/sec; est completion in 6 minutes [INSERT: Count=77000, Max=23625727, Min=10731520, Avg=16078076.68, 90=23035903, 99=23625727, 99.9=23625727, 99.99=23625727] 
2022-11-26 16:58:48:903 58 sec: 3608000 operations; 63000 current ops/sec; est completion in 6 minutes [INSERT: Count=63000, Max=23871487, Min=10240000, Avg=16551285.84, 90=22986751, 99=23871487, 99.9=23871487, 99.99=23871487] 
2022-11-26 16:58:49:903 59 sec: 3690000 operations; 82000 current ops/sec; est completion in 6 minutes [INSERT: Count=82000, Max=23461887, Min=10731520, Avg=16940007.02, 90=19496959, 99=23461887, 99.9=23461887, 99.99=23461887] 
2022-11-26 16:58:50:903 60 sec: 3748000 operations; 58000 current ops/sec; est completion in 6 minutes [INSERT: Count=58000, Max=18644991, Min=11984896, Avg=16376726.07, 90=18399231, 99=18644991, 99.9=18644991, 99.99=18644991] 
2022-11-26 16:58:51:903 61 sec: 3832000 operations; 84000 current ops/sec; est completion in 6 minutes [INSERT: Count=84000, Max=26427391, Min=11010048, Avg=16996644.57, 90=25214975, 99=26427391, 99.9=26427391, 99.99=26427391] 
2022-11-26 16:58:52:903 62 sec: 3887000 operations; 55000 current ops/sec; est completion in 6 minutes [INSERT: Count=55000, Max=25624575, Min=12189696, Avg=20734920.15, 90=25116671, 99=25624575, 99.9=25624575, 99.99=25624575] 
2022-11-26 16:58:53:903 63 sec: 3966000 operations; 79000 current ops/sec; est completion in 6 minutes [INSERT: Count=79000, Max=25624575, Min=14745600, Avg=21017820.35, 90=24952831, 99=25624575, 99.9=25624575, 99.99=25624575] 
2022-11-26 16:58:54:903 64 sec: 4033000 operations; 67000 current ops/sec; est completion in 6 minutes [INSERT: Count=67000, Max=23871487, Min=13041664, Avg=18628302.33, 90=22069247, 99=23871487, 99.9=23871487, 99.99=23871487] 
2022-11-26 16:58:55:903 65 sec: 4061000 operations; 28000 current ops/sec; est completion in 6 minutes [INSERT: Count=28000, Max=23248895, Min=16113664, Avg=18012013.71, 90=20021247, 99=23248895, 99.9=23248895, 99.99=23248895] 
2022-11-26 16:58:56:903 66 sec: 4141000 operations; 80000 current ops/sec; est completion in 6 minutes [INSERT: Count=80000, Max=25575423, Min=12779520, Avg=17286400, 90=20824063, 99=25575423, 99.9=25575423, 99.99=25575423] 
2022-11-26 16:58:57:903 67 sec: 4212000 operations; 71000 current ops/sec; est completion in 6 minutes [INSERT: Count=71000, Max=27869183, Min=13090816, Avg=20925540.96, 90=27328511, 99=27869183, 99.9=27869183, 99.99=27869183] 
2022-11-26 16:58:58:903 68 sec: 4317000 operations; 105000 current ops/sec; est completion in 6 minutes [INSERT: Count=105000, Max=27181055, Min=13058048, Avg=19630294.55, 90=26558463, 99=27181055, 99.9=27181055, 99.99=27181055] 
2022-11-26 16:58:59:903 69 sec: 4366000 operations; 49000 current ops/sec; est completion in 6 minutes [INSERT: Count=49000, Max=27639807, Min=17596416, Avg=21300704.65, 90=26116095, 99=27639807, 99.9=27639807, 99.99=27639807] 
2022-11-26 16:59:00:903 70 sec: 4462000 operations; 96000 current ops/sec; est completion in 6 minutes [INSERT: Count=96000, Max=27164671, Min=14491648, Avg=18512213.33, 90=20758527, 99=27164671, 99.9=27164671, 99.99=27164671] 
2022-11-26 16:59:01:903 71 sec: 4559000 operations; 97000 current ops/sec; est completion in 6 minutes [INSERT: Count=97000, Max=28442623, Min=15048704, Avg=19578077.69, 90=26836991, 99=28442623, 99.9=28442623, 99.99=28442623] 
2022-11-26 16:59:02:903 72 sec: 4674000 operations; 115000 current ops/sec; est completion in 6 minutes [INSERT: Count=115000, Max=28229631, Min=15237120, Avg=19640248.77, 90=26509311, 99=28164095, 99.9=28229631, 99.99=28229631] 
