/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 03:33:16:337 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 03:33:17:309 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:33:18:309 2 sec: 114000 operations; 114000 current ops/sec; est completion in 11 minutes [INSERT: Count=114000, Max=822271, Min=64928, Avg=482144.7, 90=717311, 99=814591, 99.9=822271, 99.99=822271] 
2022-11-27 03:33:19:309 3 sec: 178000 operations; 64000 current ops/sec; est completion in 11 minutes [INSERT: Count=64000, Max=611839, Min=72320, Avg=231908, 90=450047, 99=611839, 99.9=611839, 99.99=611839] 
2022-11-27 03:33:20:309 4 sec: 206000 operations; 28000 current ops/sec; est completion in 12 minutes [INSERT: Count=28000, Max=892415, Min=383232, Avg=588315.43, 90=804863, 99=892415, 99.9=892415, 99.99=892415] 
2022-11-27 03:33:21:309 5 sec: 206000 operations; 0 current ops/sec; est completion in 16 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:33:22:309 6 sec: 206000 operations; 0 current ops/sec; est completion in 19 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:33:23:309 7 sec: 206000 operations; 0 current ops/sec; est completion in 22 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:33:24:309 8 sec: 206000 operations; 0 current ops/sec; est completion in 25 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:33:25:309 9 sec: 206000 operations; 0 current ops/sec; est completion in 28 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:33:26:309 10 sec: 206000 operations; 0 current ops/sec; est completion in 31 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:33:27:309 11 sec: 206000 operations; 0 current ops/sec; est completion in 34 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:33:28:309 12 sec: 206000 operations; 0 current ops/sec; est completion in 37 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:33:29:309 13 sec: 206000 operations; 0 current ops/sec; est completion in 40 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:33:30:309 14 sec: 206000 operations; 0 current ops/sec; est completion in 43 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:33:31:309 15 sec: 206000 operations; 0 current ops/sec; est completion in 46 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:33:32:309 16 sec: 206000 operations; 0 current ops/sec; est completion in 49 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:33:33:309 17 sec: 206000 operations; 0 current ops/sec; est completion in 52 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:33:34:309 18 sec: 206000 operations; 0 current ops/sec; est completion in 55 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:33:35:309 19 sec: 206000 operations; 0 current ops/sec; est completion in 58 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:33:36:309 20 sec: 206000 operations; 0 current ops/sec; est completion in 1 hour 1 minute [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:33:37:309 21 sec: 206000 operations; 0 current ops/sec; est completion in 1 hour 4 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:33:38:309 22 sec: 208000 operations; 2000 current ops/sec; est completion in 1 hour 7 minutes [INSERT: Count=2000, Max=18972671, Min=18792448, Avg=18882560, 90=18972671, 99=18972671, 99.9=18972671, 99.99=18972671] 
2022-11-27 03:33:39:309 23 sec: 253000 operations; 45000 current ops/sec; est completion in 57 minutes [INSERT: Count=45000, Max=19709951, Min=17465344, Avg=18767143.82, 90=19529727, 99=19709951, 99.9=19709951, 99.99=19709951] 
2022-11-27 03:33:40:309 24 sec: 357000 operations; 104000 current ops/sec; est completion in 42 minutes [INSERT: Count=104000, Max=21086207, Min=15622144, Avg=19657767.38, 90=20561919, 99=20922367, 99.9=21086207, 99.99=21086207] 
2022-11-27 03:33:41:309 25 sec: 530000 operations; 173000 current ops/sec; est completion in 29 minutes [INSERT: Count=173000, Max=20676607, Min=12263424, Avg=18707071.26, 90=20004863, 99=20529151, 99.9=20676607, 99.99=20676607] 
2022-11-27 03:33:42:309 26 sec: 661000 operations; 131000 current ops/sec; est completion in 24 minutes [INSERT: Count=131000, Max=19955711, Min=10280960, Avg=17883229.8, 90=19333119, 99=19955711, 99.9=19955711, 99.99=19955711] 
2022-11-27 03:33:43:309 27 sec: 778000 operations; 117000 current ops/sec; est completion in 21 minutes [INSERT: Count=117000, Max=20398079, Min=16490496, Avg=18175037.26, 90=19169279, 99=20234239, 99.9=20398079, 99.99=20398079] 
2022-11-27 03:33:44:309 28 sec: 899000 operations; 121000 current ops/sec; est completion in 19 minutes [INSERT: Count=121000, Max=21233663, Min=11591680, Avg=17506947.17, 90=20299775, 99=21069823, 99.9=21233663, 99.99=21233663] 
2022-11-27 03:33:45:309 29 sec: 1011000 operations; 112000 current ops/sec; est completion in 17 minutes [INSERT: Count=112000, Max=21151743, Min=11272192, Avg=16933924.57, 90=20103167, 99=21004287, 99.9=21151743, 99.99=21151743] 
2022-11-27 03:33:46:309 30 sec: 1128000 operations; 117000 current ops/sec; est completion in 16 minutes [INSERT: Count=117000, Max=21626879, Min=14254080, Avg=16737061.2, 90=19365887, 99=21463039, 99.9=21626879, 99.99=21626879] 
2022-11-27 03:33:47:309 31 sec: 1290000 operations; 162000 current ops/sec; est completion in 14 minutes [INSERT: Count=162000, Max=21725183, Min=11968512, Avg=16524932.74, 90=20955135, 99=21659647, 99.9=21725183, 99.99=21725183] 
2022-11-27 03:33:48:309 32 sec: 1451000 operations; 161000 current ops/sec; est completion in 13 minutes [INSERT: Count=161000, Max=22069247, Min=10231808, Avg=15041020.82, 90=19021823, 99=20348927, 99.9=22069247, 99.99=22069247] 
2022-11-27 03:33:49:309 33 sec: 1575000 operations; 124000 current ops/sec; est completion in 12 minutes [INSERT: Count=124000, Max=22478847, Min=10846208, Avg=15493912.77, 90=21250047, 99=22413311, 99.9=22478847, 99.99=22478847] 
2022-11-27 03:33:50:309 34 sec: 1710000 operations; 135000 current ops/sec; est completion in 12 minutes [INSERT: Count=135000, Max=22052863, Min=10510336, Avg=15414795.38, 90=20709375, 99=21921791, 99.9=22052863, 99.99=22052863] 
2022-11-27 03:33:51:309 35 sec: 1844000 operations; 134000 current ops/sec; est completion in 11 minutes [INSERT: Count=134000, Max=20414463, Min=9977856, Avg=14652339.58, 90=18923519, 99=20250623, 99.9=20414463, 99.99=20414463] 
2022-11-27 03:33:52:309 36 sec: 1974000 operations; 130000 current ops/sec; est completion in 11 minutes [INSERT: Count=130000, Max=18743295, Min=9306112, Avg=13171129.11, 90=17448959, 99=18595839, 99.9=18743295, 99.99=18743295] 
2022-11-27 03:33:53:309 37 sec: 2097000 operations; 123000 current ops/sec; est completion in 10 minutes [INSERT: Count=123000, Max=18710527, Min=8368128, Avg=13236557.01, 90=17661951, 99=18710527, 99.9=18710527, 99.99=18710527] 
2022-11-27 03:33:54:309 38 sec: 2236000 operations; 139000 current ops/sec; est completion in 10 minutes [INSERT: Count=139000, Max=18792447, Min=7540736, Avg=13252151.25, 90=16572415, 99=18644991, 99.9=18792447, 99.99=18792447] 
2022-11-27 03:33:55:309 39 sec: 2327000 operations; 91000 current ops/sec; est completion in 10 minutes [INSERT: Count=91000, Max=16957439, Min=8019968, Avg=13112488.79, 90=16203775, 99=16957439, 99.9=16957439, 99.99=16957439] 
2022-11-27 03:33:56:309 40 sec: 2437000 operations; 110000 current ops/sec; est completion in 9 minutes [INSERT: Count=110000, Max=19070975, Min=8249344, Avg=12769224.15, 90=17760255, 99=18907135, 99.9=19070975, 99.99=19070975] 
2022-11-27 03:33:57:309 41 sec: 2560000 operations; 123000 current ops/sec; est completion in 9 minutes [INSERT: Count=123000, Max=17596415, Min=7540736, Avg=12427930.02, 90=16105471, 99=17448959, 99.9=17596415, 99.99=17596415] 
2022-11-27 03:33:58:310 42 sec: 2641000 operations; 81000 current ops/sec; est completion in 9 minutes [INSERT: Count=81000, Max=17268735, Min=8527872, Avg=11987424.4, 90=16072703, 99=17268735, 99.9=17268735, 99.99=17268735] 
2022-11-27 03:33:59:309 43 sec: 2719000 operations; 78000 current ops/sec; est completion in 9 minutes [INSERT: Count=78000, Max=16318463, Min=9060352, Avg=12072172.31, 90=14278655, 99=16318463, 99.9=16318463, 99.99=16318463] 
2022-11-27 03:34:00:309 44 sec: 2840000 operations; 121000 current ops/sec; est completion in 9 minutes [INSERT: Count=121000, Max=17743871, Min=9011200, Avg=12514261.69, 90=16891903, 99=17580031, 99.9=17743871, 99.99=17743871] 
2022-11-27 03:34:01:309 45 sec: 2926000 operations; 86000 current ops/sec; est completion in 9 minutes [INSERT: Count=86000, Max=16875519, Min=8929280, Avg=11625876.84, 90=16072703, 99=16875519, 99.9=16875519, 99.99=16875519] 
2022-11-27 03:34:02:309 46 sec: 2997000 operations; 71000 current ops/sec; est completion in 9 minutes [INSERT: Count=71000, Max=15892479, Min=8495104, Avg=9853418.37, 90=10354687, 99=15892479, 99.9=15892479, 99.99=15892479] 
2022-11-27 03:34:03:309 47 sec: 3090000 operations; 93000 current ops/sec; est completion in 9 minutes [INSERT: Count=94868, Max=18546687, Min=8601600, Avg=11527586.93, 90=16031743, 99=18546687, 99.9=18546687, 99.99=18546687] 
2022-11-27 03:34:04:309 48 sec: 3259000 operations; 169000 current ops/sec; est completion in 8 minutes [INSERT: Count=167132, Max=18530303, Min=8142848, Avg=11798229.06, 90=17678335, 99=18399231, 99.9=18530303, 99.99=18530303] 
2022-11-27 03:34:05:309 49 sec: 3375000 operations; 116000 current ops/sec; est completion in 8 minutes [INSERT: Count=116000, Max=18235391, Min=7286784, Avg=10511059.86, 90=16809983, 99=18071551, 99.9=18235391, 99.99=18235391] 
2022-11-27 03:34:06:309 50 sec: 3462000 operations; 87000 current ops/sec; est completion in 8 minutes [INSERT: Count=87000, Max=17776639, Min=5812224, Avg=8072015.45, 90=11272191, 99=17776639, 99.9=17776639, 99.99=17776639] 
2022-11-27 03:34:07:309 51 sec: 3585000 operations; 123000 current ops/sec; est completion in 8 minutes [INSERT: Count=123000, Max=13901823, Min=5197824, Avg=8734803.25, 90=11927551, 99=13795327, 99.9=13901823, 99.99=13901823] 
2022-11-27 03:34:08:309 52 sec: 3801000 operations; 216000 current ops/sec; est completion in 8 minutes [INSERT: Count=216000, Max=19562495, Min=4288512, Avg=11011356.44, 90=18202623, 99=19234815, 99.9=19562495, 99.99=19562495] 
2022-11-27 03:34:09:309 53 sec: 3942000 operations; 141000 current ops/sec; est completion in 7 minutes [INSERT: Count=141000, Max=17989631, Min=3819520, Avg=8665908.65, 90=15884287, 99=17809407, 99.9=17989631, 99.99=17989631] 
2022-11-27 03:34:10:309 54 sec: 4028000 operations; 86000 current ops/sec; est completion in 7 minutes [INSERT: Count=86900, Max=18268159, Min=3297280, Avg=6967873.4, 90=14622719, 99=18268159, 99.9=18268159, 99.99=18268159] 
2022-11-27 03:34:11:309 55 sec: 4194000 operations; 166000 current ops/sec; est completion in 7 minutes [INSERT: Count=165100, Max=18399231, Min=1640448, Avg=6351984.26, 90=9297919, 99=18350079, 99.9=18399231, 99.99=18399231] 
2022-11-27 03:34:12:309 56 sec: 4380000 operations; 186000 current ops/sec; est completion in 7 minutes [INSERT: Count=186000, Max=18726911, Min=646144, Avg=6881098.32, 90=17235967, 99=18563071, 99.9=18726911, 99.99=18726911] 
2022-11-27 03:34:13:309 57 sec: 4558000 operations; 178000 current ops/sec; est completion in 7 minutes [INSERT: Count=178000, Max=17842175, Min=85248, Avg=6320493.84, 90=15867903, 99=17678335, 99.9=17842175, 99.99=17842175] 
2022-11-27 03:34:14:309 58 sec: 4650000 operations; 92000 current ops/sec; est completion in 7 minutes [INSERT: Count=92000, Max=18022399, Min=497664, Avg=6483821.91, 90=16539647, 99=18022399, 99.9=18022399, 99.99=18022399] 
2022-11-27 03:34:15:309 59 sec: 4836000 operations; 186000 current ops/sec; est completion in 7 minutes [INSERT: Count=186000, Max=16793599, Min=268800, Avg=6456801.03, 90=15368191, 99=16629759, 99.9=16793599, 99.99=16793599] 
2022-11-27 03:34:16:309 60 sec: 4983000 operations; 147000 current ops/sec; est completion in 6 minutes [INSERT: Count=147000, Max=14655487, Min=77696, Avg=4567606.2, 90=14049279, 99=14622719, 99.9=14655487, 99.99=14655487] 
2022-11-27 03:34:17:309 61 sec: 5159000 operations; 176000 current ops/sec; est completion in 6 minutes [INSERT: Count=176000, Max=14057471, Min=68224, Avg=4441125.45, 90=13148159, 99=13893631, 99.9=14057471, 99.99=14057471] 
2022-11-27 03:34:18:309 62 sec: 5287000 operations; 128000 current ops/sec; est completion in 6 minutes [INSERT: Count=128000, Max=12345343, Min=55136, Avg=5081696.25, 90=11862015, 99=12287999, 99.9=12345343, 99.99=12345343] 
2022-11-27 03:34:19:309 63 sec: 5367000 operations; 80000 current ops/sec; est completion in 6 minutes [INSERT: Count=80000, Max=11321343, Min=56000, Avg=3708344.6, 90=10993663, 99=11321343, 99.9=11321343, 99.99=11321343] 
2022-11-27 03:34:20:310 64 sec: 5497000 operations; 130000 current ops/sec; est completion in 6 minutes [INSERT: Count=130000, Max=10862591, Min=60192, Avg=5772051.69, 90=10215423, 99=10698751, 99.9=10862591, 99.99=10862591] 
2022-11-27 03:34:21:309 65 sec: 5634000 operations; 137000 current ops/sec; est completion in 6 minutes [INSERT: Count=137000, Max=8511487, Min=52672, Avg=2722127.53, 90=7966719, 99=8421375, 99.9=8511487, 99.99=8511487] 
2022-11-27 03:34:22:309 66 sec: 5763000 operations; 129000 current ops/sec; est completion in 6 minutes [INSERT: Count=129000, Max=7352319, Min=55008, Avg=2906724.22, 90=6897663, 99=7258111, 99.9=7352319, 99.99=7352319] 
2022-11-27 03:34:23:309 67 sec: 5861000 operations; 98000 current ops/sec; est completion in 6 minutes [INSERT: Count=98000, Max=6115327, Min=55936, Avg=2311510.53, 90=5636095, 99=6115327, 99.9=6115327, 99.99=6115327] 
2022-11-27 03:34:24:309 68 sec: 5960000 operations; 99000 current ops/sec; est completion in 6 minutes [INSERT: Count=99000, Max=5177343, Min=52256, Avg=1990770.75, 90=4870143, 99=5177343, 99.9=5177343, 99.99=5177343] 
2022-11-27 03:34:25:309 69 sec: 6082000 operations; 122000 current ops/sec; est completion in 6 minutes [INSERT: Count=122000, Max=4599807, Min=57920, Avg=1783414.95, 90=3887103, 99=4481023, 99.9=4599807, 99.99=4599807] 
2022-11-27 03:34:26:309 70 sec: 6216000 operations; 134000 current ops/sec; est completion in 6 minutes [INSERT: Count=134000, Max=3258367, Min=54656, Avg=1019562.03, 90=2572287, 99=3145727, 99.9=3258367, 99.99=3258367] 
2022-11-27 03:34:27:309 71 sec: 6335000 operations; 119000 current ops/sec; est completion in 6 minutes [INSERT: Count=119000, Max=1694719, Min=55904, Avg=432589.98, 90=1156095, 99=1693695, 99.9=1694719, 99.99=1694719] 
2022-11-27 03:34:28:309 72 sec: 6419000 operations; 84000 current ops/sec; est completion in 6 minutes [INSERT: Count=84000, Max=822783, Min=58560, Avg=206920.95, 90=477183, 99=822783, 99.9=822783, 99.99=822783] 
2022-11-27 03:34:29:309 73 sec: 6497000 operations; 78000 current ops/sec; est completion in 6 minutes [INSERT: Count=78000, Max=709631, Min=53344, Avg=250773.74, 90=603135, 99=709631, 99.9=709631, 99.99=709631] 
