/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 04:21:04:030 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 04:21:05:036 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 04:21:06:003 2 sec: 107000 operations; 110766.05 current ops/sec; est completion in 12 minutes [INSERT: Count=107000, Max=903167, Min=109696, Avg=566012.71, 90=786943, 99=889855, 99.9=903167, 99.99=903167] 
2022-11-27 04:21:07:003 3 sec: 188000 operations; 81000 current ops/sec; est completion in 10 minutes [INSERT: Count=81000, Max=597503, Min=68544, Avg=272562.96, 90=448767, 99=597503, 99.9=597503, 99.99=597503] 
2022-11-27 04:21:08:003 4 sec: 209000 operations; 21000 current ops/sec; est completion in 12 minutes [INSERT: Count=21000, Max=793599, Min=378624, Avg=514255.24, 90=624127, 99=793599, 99.9=793599, 99.99=793599] 
2022-11-27 04:21:09:003 5 sec: 209000 operations; 0 current ops/sec; est completion in 15 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 04:21:10:003 6 sec: 209000 operations; 0 current ops/sec; est completion in 18 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 04:21:11:003 7 sec: 209000 operations; 0 current ops/sec; est completion in 22 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 04:21:12:003 8 sec: 209000 operations; 0 current ops/sec; est completion in 25 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 04:21:13:003 9 sec: 209000 operations; 0 current ops/sec; est completion in 28 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 04:21:14:003 10 sec: 209000 operations; 0 current ops/sec; est completion in 31 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 04:21:15:003 11 sec: 209000 operations; 0 current ops/sec; est completion in 34 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 04:21:16:003 12 sec: 209000 operations; 0 current ops/sec; est completion in 37 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 04:21:17:003 13 sec: 209000 operations; 0 current ops/sec; est completion in 40 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 04:21:18:003 14 sec: 209000 operations; 0 current ops/sec; est completion in 43 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 04:21:19:003 15 sec: 209000 operations; 0 current ops/sec; est completion in 46 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 04:21:20:003 16 sec: 209000 operations; 0 current ops/sec; est completion in 49 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 04:21:21:003 17 sec: 209000 operations; 0 current ops/sec; est completion in 52 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 04:21:22:003 18 sec: 209000 operations; 0 current ops/sec; est completion in 55 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 04:21:23:003 19 sec: 209000 operations; 0 current ops/sec; est completion in 58 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 04:21:24:003 20 sec: 209000 operations; 0 current ops/sec; est completion in 1 hour [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 04:21:25:003 21 sec: 209000 operations; 0 current ops/sec; est completion in 1 hour 3 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 04:21:26:003 22 sec: 235000 operations; 26000 current ops/sec; est completion in 59 minutes [INSERT: Count=26000, Max=18661375, Min=18022400, Avg=18377806.77, 90=18628607, 99=18661375, 99.9=18661375, 99.99=18661375] 
2022-11-27 04:21:27:003 23 sec: 254000 operations; 19000 current ops/sec; est completion in 57 minutes [INSERT: Count=19000, Max=18874367, Min=17530880, Avg=18071983.16, 90=18710527, 99=18874367, 99.9=18874367, 99.99=18874367] 
2022-11-27 04:21:28:003 24 sec: 328000 operations; 74000 current ops/sec; est completion in 46 minutes [INSERT: Count=74000, Max=20922367, Min=17842176, Avg=20327008.86, 90=20709375, 99=20922367, 99.9=20922367, 99.99=20922367] 
2022-11-27 04:21:29:003 25 sec: 425000 operations; 97000 current ops/sec; est completion in 37 minutes [INSERT: Count=97000, Max=20676607, Min=18939904, Avg=19904279.75, 90=20365311, 99=20676607, 99.9=20676607, 99.99=20676607] 
2022-11-27 04:21:30:003 26 sec: 583000 operations; 158000 current ops/sec; est completion in 28 minutes [INSERT: Count=158000, Max=21086207, Min=17874944, Avg=19305744.2, 90=20201471, 99=20922367, 99.9=21086207, 99.99=21086207] 
2022-11-27 04:21:31:003 27 sec: 759000 operations; 176000 current ops/sec; est completion in 22 minutes [INSERT: Count=176000, Max=21004287, Min=16769024, Avg=18510964.36, 90=20086783, 99=20856831, 99.9=21004287, 99.99=21004287] 
2022-11-27 04:21:32:003 28 sec: 904000 operations; 145000 current ops/sec; est completion in 19 minutes [INSERT: Count=145000, Max=20676607, Min=16089088, Avg=17927937.77, 90=19578879, 99=20512767, 99.9=20676607, 99.99=20676607] 
2022-11-27 04:21:33:003 29 sec: 1010000 operations; 106000 current ops/sec; est completion in 17 minutes [INSERT: Count=106000, Max=19480575, Min=15482880, Avg=16846307.02, 90=17776639, 99=19349503, 99.9=19480575, 99.99=19480575] 
2022-11-27 04:21:34:003 30 sec: 1125000 operations; 115000 current ops/sec; est completion in 16 minutes [INSERT: Count=115000, Max=18743295, Min=14229504, Avg=16142977.11, 90=17514495, 99=18644991, 99.9=18743295, 99.99=18743295] 
2022-11-27 04:21:35:003 31 sec: 1250000 operations; 125000 current ops/sec; est completion in 15 minutes [INSERT: Count=125000, Max=21807103, Min=12656640, Avg=16330457.09, 90=20414463, 99=21643263, 99.9=21807103, 99.99=21807103] 
2022-11-27 04:21:36:003 32 sec: 1412000 operations; 162000 current ops/sec; est completion in 14 minutes [INSERT: Count=162000, Max=20627455, Min=12189696, Avg=15977054.81, 90=19562495, 99=20463615, 99.9=20627455, 99.99=20627455] 
2022-11-27 04:21:37:003 33 sec: 1567000 operations; 155000 current ops/sec; est completion in 13 minutes [INSERT: Count=155000, Max=19333119, Min=11026432, Avg=15373530.01, 90=18235391, 99=19218431, 99.9=19333119, 99.99=19333119] 
2022-11-27 04:21:38:003 34 sec: 1702000 operations; 135000 current ops/sec; est completion in 12 minutes [INSERT: Count=135000, Max=24215551, Min=10092544, Avg=14400170.67, 90=16908287, 99=24068095, 99.9=24215551, 99.99=24215551] 
2022-11-27 04:21:39:003 35 sec: 1863000 operations; 161000 current ops/sec; est completion in 11 minutes [INSERT: Count=161000, Max=23953407, Min=9175040, Avg=13830105.84, 90=16302079, 99=23789567, 99.9=23953407, 99.99=23953407] 
2022-11-27 04:21:40:003 36 sec: 2030000 operations; 167000 current ops/sec; est completion in 10 minutes [INSERT: Count=167000, Max=23871487, Min=9248768, Avg=13534483.93, 90=16359423, 99=23724031, 99.9=23871487, 99.99=23871487] 
2022-11-27 04:21:41:003 37 sec: 2137000 operations; 107000 current ops/sec; est completion in 10 minutes [INSERT: Count=107000, Max=22937599, Min=9601024, Avg=14550255.25, 90=21299199, 99=22773759, 99.9=22937599, 99.99=22937599] 
2022-11-27 04:21:42:003 38 sec: 2224000 operations; 87000 current ops/sec; est completion in 10 minutes [INSERT: Count=87000, Max=19824639, Min=9297920, Avg=11828494.71, 90=15130623, 99=19824639, 99.9=19824639, 99.99=19824639] 
2022-11-27 04:21:43:003 39 sec: 2357000 operations; 133000 current ops/sec; est completion in 10 minutes [INSERT: Count=133000, Max=19546111, Min=9183232, Avg=13225799.22, 90=15753215, 99=19382271, 99.9=19546111, 99.99=19546111] 
2022-11-27 04:21:44:002 40 sec: 2534000 operations; 177000 current ops/sec; est completion in 9 minutes [INSERT: Count=177000, Max=18612223, Min=8376320, Avg=12380391.41, 90=16048127, 99=18464767, 99.9=18612223, 99.99=18612223] 
2022-11-27 04:21:45:003 41 sec: 2668000 operations; 134000 current ops/sec; est completion in 9 minutes [INSERT: Count=134000, Max=14442495, Min=7102464, Avg=10847996.18, 90=13975551, 99=14335999, 99.9=14442495, 99.99=14442495] 
2022-11-27 04:21:46:002 42 sec: 2790000 operations; 122000 current ops/sec; est completion in 9 minutes [INSERT: Count=122000, Max=13926399, Min=6270976, Avg=11202878.95, 90=13549567, 99=13926399, 99.9=13926399, 99.99=13926399] 
2022-11-27 04:21:47:003 43 sec: 2857000 operations; 67000 current ops/sec; est completion in 9 minutes [INSERT: Count=67000, Max=13787135, Min=6860800, Avg=10605185.91, 90=12722175, 99=13787135, 99.9=13787135, 99.99=13787135] 
