/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 02:36:47:039 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 02:36:48:012 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:36:49:012 2 sec: 111000 operations; 111000 current ops/sec; est completion in 11 minutes [INSERT: Count=111000, Max=906239, Min=74624, Avg=538483.03, 90=793599, 99=890367, 99.9=906239, 99.99=906239] 
2022-11-27 02:36:50:012 3 sec: 182000 operations; 71000 current ops/sec; est completion in 10 minutes [INSERT: Count=71000, Max=559615, Min=65984, Avg=245733.41, 90=446975, 99=559615, 99.9=559615, 99.99=559615] 
2022-11-27 02:36:51:012 4 sec: 208000 operations; 26000 current ops/sec; est completion in 12 minutes [INSERT: Count=26000, Max=856063, Min=406272, Avg=575325.54, 90=824319, 99=856063, 99.9=856063, 99.99=856063] 
2022-11-27 02:36:52:012 5 sec: 208000 operations; 0 current ops/sec; est completion in 15 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:36:53:012 6 sec: 208000 operations; 0 current ops/sec; est completion in 19 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:36:54:012 7 sec: 208000 operations; 0 current ops/sec; est completion in 22 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:36:55:011 8 sec: 208000 operations; 0 current ops/sec; est completion in 25 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:36:56:012 9 sec: 208000 operations; 0 current ops/sec; est completion in 28 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:36:57:011 10 sec: 208000 operations; 0 current ops/sec; est completion in 31 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:36:58:012 11 sec: 208000 operations; 0 current ops/sec; est completion in 34 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:36:59:011 12 sec: 208000 operations; 0 current ops/sec; est completion in 37 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:37:00:012 13 sec: 208000 operations; 0 current ops/sec; est completion in 40 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:37:01:011 14 sec: 208000 operations; 0 current ops/sec; est completion in 43 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:37:02:011 15 sec: 208000 operations; 0 current ops/sec; est completion in 46 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:37:03:011 16 sec: 208000 operations; 0 current ops/sec; est completion in 49 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:37:04:012 17 sec: 208000 operations; 0 current ops/sec; est completion in 52 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:37:05:011 18 sec: 208000 operations; 0 current ops/sec; est completion in 55 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:37:06:011 19 sec: 208000 operations; 0 current ops/sec; est completion in 58 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:37:07:012 20 sec: 208000 operations; 0 current ops/sec; est completion in 1 hour 1 minute [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:37:08:011 21 sec: 208000 operations; 0 current ops/sec; est completion in 1 hour 4 minutes [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:37:09:011 22 sec: 222000 operations; 14000 current ops/sec; est completion in 1 hour 2 minutes [INSERT: Count=14000, Max=19070975, Min=18595840, Avg=18852132.57, 90=19054591, 99=19070975, 99.9=19070975, 99.99=19070975] 
2022-11-27 02:37:10:012 23 sec: 301000 operations; 79000 current ops/sec; est completion in 48 minutes [INSERT: Count=79000, Max=18874367, Min=15876096, Avg=17496349.16, 90=18595839, 99=18874367, 99.9=18874367, 99.99=18874367] 
2022-11-27 02:37:11:012 24 sec: 343000 operations; 42000 current ops/sec; est completion in 44 minutes [INSERT: Count=42000, Max=21069823, Min=20201472, Avg=20728490.67, 90=20987903, 99=21069823, 99.9=21069823, 99.99=21069823] 
2022-11-27 02:37:12:012 25 sec: 476000 operations; 133000 current ops/sec; est completion in 33 minutes [INSERT: Count=133000, Max=21250047, Min=16007168, Avg=19749464.54, 90=20643839, 99=21086207, 99.9=21250047, 99.99=21250047] 
2022-11-27 02:37:13:011 26 sec: 606000 operations; 130000 current ops/sec; est completion in 26 minutes [INSERT: Count=130000, Max=20725759, Min=17235968, Avg=19469359.26, 90=20201471, 99=20676607, 99.9=20725759, 99.99=20725759] 
2022-11-27 02:37:14:012 27 sec: 724000 operations; 118000 current ops/sec; est completion in 23 minutes [INSERT: Count=118000, Max=20791295, Min=17285120, Avg=18748294.51, 90=19595263, 99=20660223, 99.9=20791295, 99.99=20791295] 
2022-11-27 02:37:15:012 28 sec: 896000 operations; 172000 current ops/sec; est completion in 19 minutes [INSERT: Count=172000, Max=20430847, Min=15679488, Avg=18036997.95, 90=19431423, 99=20283391, 99.9=20430847, 99.99=20430847] 
2022-11-27 02:37:16:012 29 sec: 1033000 operations; 137000 current ops/sec; est completion in 17 minutes [INSERT: Count=137000, Max=19021823, Min=15032320, Avg=16991254.42, 90=17940479, 99=18661375, 99.9=19021823, 99.99=19021823] 
2022-11-27 02:37:17:011 30 sec: 1185000 operations; 152000 current ops/sec; est completion in 15 minutes [INSERT: Count=153000, Max=21331967, Min=14385152, Avg=16511484.65, 90=18579455, 99=20316159, 99.9=21331967, 99.99=21331967] 
2022-11-27 02:37:18:011 31 sec: 1348000 operations; 163000 current ops/sec; est completion in 14 minutes [INSERT: Count=162000, Max=21594111, Min=13402112, Avg=15995259.26, 90=18120703, 99=21430271, 99.9=21594111, 99.99=21594111] 
2022-11-27 02:37:19:012 32 sec: 1505000 operations; 157000 current ops/sec; est completion in 13 minutes [INSERT: Count=157000, Max=19644415, Min=12820480, Avg=15236911.29, 90=18972671, 99=19480575, 99.9=19644415, 99.99=19644415] 
2022-11-27 02:37:20:011 33 sec: 1669000 operations; 164000 current ops/sec; est completion in 12 minutes [INSERT: Count=164000, Max=18972671, Min=11534336, Avg=13565852.1, 90=15204351, 99=18825215, 99.9=18972671, 99.99=18972671] 
2022-11-27 02:37:21:011 34 sec: 1804000 operations; 135000 current ops/sec; est completion in 11 minutes [INSERT: Count=135000, Max=19578879, Min=11026432, Avg=14387336.53, 90=18661375, 99=19398655, 99.9=19578879, 99.99=19578879] 
2022-11-27 02:37:22:014 35 sec: 1922000 operations; 117882.12 current ops/sec; est completion in 11 minutes [INSERT: Count=118000, Max=18907135, Min=10428416, Avg=13598650.58, 90=17530879, 99=18743295, 99.9=18907135, 99.99=18907135] 
2022-11-27 02:37:23:011 36 sec: 2061000 operations; 139139.14 current ops/sec; est completion in 10 minutes [INSERT: Count=139000, Max=18300927, Min=9011200, Avg=12490442.59, 90=14958591, 99=18153471, 99.9=18300927, 99.99=18300927] 
2022-11-27 02:37:24:012 37 sec: 2210000 operations; 149000 current ops/sec; est completion in 10 minutes [INSERT: Count=150000, Max=18481151, Min=7561216, Avg=12364977.49, 90=16433151, 99=18300927, 99.9=18481151, 99.99=18481151] 
2022-11-27 02:37:25:011 38 sec: 2264000 operations; 54000 current ops/sec; est completion in 10 minutes [INSERT: Count=53000, Max=16089087, Min=7761920, Avg=12080263.25, 90=14335999, 99=16089087, 99.9=16089087, 99.99=16089087] 
2022-11-27 02:37:26:011 39 sec: 2387000 operations; 123000 current ops/sec; est completion in 9 minutes [INSERT: Count=123000, Max=16400383, Min=8298496, Avg=13038833.43, 90=14901247, 99=16244735, 99.9=16400383, 99.99=16400383] 
2022-11-27 02:37:27:011 40 sec: 2454000 operations; 67000 current ops/sec; est completion in 9 minutes [INSERT: Count=67000, Max=14335999, Min=8683520, Avg=12090597.25, 90=13082623, 99=14335999, 99.9=14335999, 99.99=14335999] 
2022-11-27 02:37:28:011 41 sec: 2548000 operations; 94000 current ops/sec; est completion in 9 minutes [INSERT: Count=94000, Max=16228351, Min=8462336, Avg=12018448.34, 90=14991359, 99=16228351, 99.9=16228351, 99.99=16228351] 
2022-11-27 02:37:29:011 42 sec: 2646000 operations; 98000 current ops/sec; est completion in 9 minutes [INSERT: Count=98000, Max=15818751, Min=7704576, Avg=11346233.47, 90=14745599, 99=15818751, 99.9=15818751, 99.99=15818751] 
2022-11-27 02:37:30:011 43 sec: 2765000 operations; 119000 current ops/sec; est completion in 9 minutes [INSERT: Count=119000, Max=16613375, Min=6701056, Avg=10496826.08, 90=14598143, 99=16449535, 99.9=16613375, 99.99=16613375] 
2022-11-27 02:37:31:011 44 sec: 2871000 operations; 106000 current ops/sec; est completion in 9 minutes [INSERT: Count=106000, Max=16293887, Min=7225344, Avg=12474966.94, 90=15687679, 99=16138239, 99.9=16293887, 99.99=16293887] 
2022-11-27 02:37:32:011 45 sec: 2945000 operations; 74000 current ops/sec; est completion in 9 minutes [INSERT: Count=74000, Max=15720447, Min=6426624, Avg=9566180.32, 90=13746175, 99=15720447, 99.9=15720447, 99.99=15720447] 
2022-11-27 02:37:33:011 46 sec: 3015000 operations; 70000 current ops/sec; est completion in 9 minutes [INSERT: Count=70000, Max=16752639, Min=7954432, Avg=11492907.89, 90=15908863, 99=16752639, 99.9=16752639, 99.99=16752639] 
2022-11-27 02:37:34:011 47 sec: 3145000 operations; 130000 current ops/sec; est completion in 8 minutes [INSERT: Count=130000, Max=17170431, Min=5988352, Avg=10842694.89, 90=16072703, 99=17006591, 99.9=17170431, 99.99=17170431] 
2022-11-27 02:37:35:011 48 sec: 3230000 operations; 85000 current ops/sec; est completion in 8 minutes [INSERT: Count=85000, Max=17088511, Min=4743168, Avg=8084757.08, 90=14630911, 99=17088511, 99.9=17088511, 99.99=17088511] 
2022-11-27 02:37:36:011 49 sec: 3340000 operations; 110000 current ops/sec; est completion in 8 minutes [INSERT: Count=110000, Max=16572415, Min=3590144, Avg=8976039.56, 90=15851519, 99=16547839, 99.9=16572415, 99.99=16572415] 
2022-11-27 02:37:37:011 50 sec: 3484000 operations; 144000 current ops/sec; est completion in 8 minutes [INSERT: Count=144000, Max=17891327, Min=2359296, Avg=9169358.22, 90=15917055, 99=17154047, 99.9=17891327, 99.99=17891327] 
