/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=120000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=120000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
 (might take a few minutes for large data sets)
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2023-01-07 13:15:05:288 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2023-01-07 13:15:06:249 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2023-01-07 13:15:07:245 2 sec: 22000 operations; 22088.35 current ops/sec; est completion in 2 hours [INSERT: Count=24000, Max=1049599, Min=781824, Avg=1007221.33, 90=1044991, 99=1049599, 99.9=1049599, 99.99=1049599] 
2023-01-07 13:15:08:245 3 sec: 235000 operations; 213000 current ops/sec; est completion in 16 minutes [INSERT: Count=211000, Max=1393663, Min=63008, Avg=622295.13, 90=990207, 99=1173503, 99.9=1393663, 99.99=1393663] 
2023-01-07 13:15:09:246 4 sec: 368000 operations; 133000 current ops/sec; est completion in 14 minutes [INSERT: Count=134000, Max=660991, Min=68864, Avg=186764.18, 90=405759, 99=638463, 99.9=660991, 99.99=660991] 
2023-01-07 13:15:10:246 5 sec: 453000 operations; 85000 current ops/sec; est completion in 14 minutes [INSERT: Count=84000, Max=910335, Min=68608, Avg=195100.57, 90=391167, 99=910335, 99.9=910335, 99.99=910335] 
2023-01-07 13:15:11:246 6 sec: 608000 operations; 155000 current ops/sec; est completion in 13 minutes [INSERT: Count=155000, Max=908799, Min=61312, Avg=224148.75, 90=611839, 99=860159, 99.9=908799, 99.99=908799] 
2023-01-07 13:15:12:245 7 sec: 731000 operations; 123000 current ops/sec; est completion in 12 minutes [INSERT: Count=123000, Max=693759, Min=60288, Avg=180543.22, 90=438527, 99=672255, 99.9=693759, 99.99=693759] 
2023-01-07 13:15:13:276 8 sec: 863000 operations; 128031.04 current ops/sec; est completion in 12 minutes [INSERT: Count=132963, Max=863231, Min=57632, Avg=138626.63, 90=343807, 99=675839, 99.9=863231, 99.99=863231] 
2023-01-07 13:15:14:245 9 sec: 970000 operations; 110423.12 current ops/sec; est completion in 12 minutes [INSERT: Count=106037, Max=901631, Min=62688, Avg=219350.41, 90=475391, 99=841727, 99.9=901631, 99.99=901631] 
2023-01-07 13:15:15:245 10 sec: 1094000 operations; 124000 current ops/sec; est completion in 12 minutes [INSERT: Count=124000, Max=921599, Min=57344, Avg=211918.06, 90=624127, 99=683007, 99.9=921599, 99.99=921599] 
2023-01-07 13:15:16:246 11 sec: 1208000 operations; 114000 current ops/sec; est completion in 11 minutes [INSERT: Count=114000, Max=176511, Min=62752, Avg=93110.46, 90=127871, 99=172159, 99.9=176511, 99.99=176511] 
2023-01-07 13:15:17:245 12 sec: 1336000 operations; 128000 current ops/sec; est completion in 11 minutes [INSERT: Count=128000, Max=677887, Min=58752, Avg=154189.62, 90=382719, 99=653823, 99.9=677887, 99.99=677887] 
2023-01-07 13:15:18:245 13 sec: 1452000 operations; 116000 current ops/sec; est completion in 11 minutes [INSERT: Count=116000, Max=403199, Min=59520, Avg=91819.72, 90=123775, 99=383487, 99.9=403199, 99.99=403199] 
2023-01-07 13:15:19:245 14 sec: 1557000 operations; 105000 current ops/sec; est completion in 11 minutes [INSERT: Count=105000, Max=902655, Min=60384, Avg=156363.58, 90=357375, 99=679935, 99.9=902655, 99.99=902655] 
